source,route,domain,gold_count,reward_pattern,rewards,current_adv,exact_floor_adv,exact_clamp_adv,current_abs_sum,floor_abs_sum,clamp_abs_sum
DSR_Simple_training,think,video,18,MIXED_HIGH,"[9.0,8.4375,9.0,9.0]","[0.5771133294306215,-1.7313399882918648,0.5771133294306215,0.5771133294306215]","[0.125,0.0546875,0.125,0.125]","[0.017578125,0.0,0.017578125,0.017578125]",3.4626799765837295,0.4296875,0.052734375
DSR_Simple_training,think,video,17,MIXED_HIGH,"[0.5,0.5,0.5,8.25]","[-0.5773330654012014,-0.5773330654012014,-0.5773330654012014,1.7319991962036043]","[-0.2421875,-0.2421875,-0.2421875,0.7265625]","[-0.2421875,-0.2421875,-0.2421875,0.7265625]",3.4639983924072086,1.453125,1.453125
DSR_Simple_training,think,prod,2,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,19,AB_SIGNAL,"[0.5,2.0,0.5,0.0]","[-0.3332888948140248,1.666444474070124,-0.3332888948140248,-0.9998666844420744]","[-0.03125,0.15625,-0.03125,-0.09375]","[-0.03125,0.15625,-0.03125,-0.09375]",3.332888948140248,0.3125,0.3125
DSR_Simple_training,think,living,2,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,living,2,AB_SIGNAL,"[2.0,2.0,2.0,2.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,12,OTHER,"[3.1875,3.1875,3.1875,3.125]","[0.5752247895920863,0.5752247895920863,0.5752247895920863,-1.725674368776259]","[0.001953125,0.001953125,0.001953125,-0.005859375]","[0.001953125,0.001953125,0.001953125,-0.005859375]",3.451348737552518,0.01171875,0.01171875
DSR_Simple_training,think,prod,3,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,13,OTHER,"[0.75,0.75,0.75,0.75]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,MULTI_EXACT,"[12.0,8.0,8.0,12.0]","[0.9999500024998749,-0.9999500024998749,-0.9999500024998749,0.9999500024998749]","[0.5,0.0,0.0,0.5]","[0.25,0.0,0.0,0.25]",3.9998000099994995,1.0,0.5
DSR_Simple_training,think,living,2,MIXED_HIGH,"[9.0,9.0,9.0,9.0]","[0.0,0.0,0.0,0.0]","[0.125,0.125,0.125,0.125]","[0.0,0.0,0.0,0.0]",0.0,0.5,0.0
DSR_Simple_training,think,ad,3,MIXED_HIGH,"[9.0,9.0,9.0,9.0]","[0.0,0.0,0.0,0.0]","[0.125,0.125,0.125,0.125]","[0.0,0.0,0.0,0.0]",0.0,0.5,0.0
DSR_Simple_training,think,video,19,MIXED_HIGH,"[8.484375,14.12109375,8.484375,14.12109375]","[-0.99996451962342,0.99996451962342,-0.99996451962342,0.99996451962342]","[0.060546875,0.76513671875,0.060546875,0.76513671875]","[0.0,0.352294921875,0.0,0.352294921875]",3.99985807849368,1.6513671875,0.70458984375
DSR_Simple_training,think,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,3,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,3,MIXED_HIGH,"[12.0,12.0,12.0,12.0]","[0.0,0.0,0.0,0.0]","[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]",0.0,2.0,0.0
DSR_Simple_training,think,prod,2,EXACT_SATURATED,"[8.0,8.0,8.0,8.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,12,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,living,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,living,2,EXACT_SATURATED,"[8.0,8.0,8.0,8.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,MULTI_EXACT,"[8.0,0.5,8.0,8.0]","[0.5773324919592446,-1.731997475877734,0.5773324919592446,0.5773324919592446]","[0.234375,-0.703125,0.234375,0.234375]","[0.234375,-0.703125,0.234375,0.234375]",3.463994951755468,1.40625,1.40625
DSR_Simple_training,think,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,living,2,SINGLE_EXACT,"[8.0,2.0,2.0,2.0]","[1.731984143468113,-0.5773280478227043,-0.5773280478227043,-0.5773280478227043]","[0.5625,-0.1875,-0.1875,-0.1875]","[0.5625,-0.1875,-0.1875,-0.1875]",3.4639682869362263,1.125,1.125
DSR_Simple_training,think,video,18,OTHER,"[0.9375,0.875,0.9375,0.9375]","[0.5752247895920863,-1.725674368776259,0.5752247895920863,0.5752247895920863]","[0.001953125,-0.005859375,0.001953125,0.001953125]","[0.001953125,-0.005859375,0.001953125,0.001953125]",3.451348737552518,0.01171875,0.01171875
DSR_Simple_training,think,prod,2,A_ONLY,"[0.5,0.5,0.0,0.0]","[0.9996001599360256,0.9996001599360256,-0.9996001599360256,-0.9996001599360256]","[0.03125,0.03125,-0.03125,-0.03125]","[0.03125,0.03125,-0.03125,-0.03125]",3.9984006397441023,0.125,0.125
DSR_Simple_training,think,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,AB_SIGNAL,"[2.0,2.0,2.0,2.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,3,MIXED_HIGH,"[12.0,12.125,12.0,12.125]","[-0.998402555910543,0.998402555910543,-0.998402555910543,0.998402555910543]","[0.5,0.515625,0.5,0.515625]","[0.0,0.0078125,0.0,0.0078125]",3.993610223642172,2.03125,0.015625
DSR_Simple_training,think,video,12,OTHER,"[0.75,0.75,0.875,0.9375]","[-0.9610667214380025,-0.9610667214380025,0.5766400328628015,1.3454934100132034]","[-0.009765625,-0.009765625,0.005859375,0.013671875]","[-0.009765625,-0.009765625,0.005859375,0.013671875]",3.8442668857520097,0.0390625,0.0390625
DSR_Simple_training,think,living,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,12,MIXED_HIGH,"[9.0,12.75,9.0,9.5]","[-0.6788712258478045,1.7171448653797408,-0.6788712258478045,-0.3594024136841318]","[0.125,0.59375,0.125,0.1875]","[0.0,0.3359375,0.0,0.0]",3.434289730759481,1.03125,0.3359375
DSR_Simple_training,think,ad,2,A_ONLY,"[0.5,0.0,0.5,0.5]","[0.577083725634154,-1.7312511769024619,0.577083725634154,0.577083725634154]","[0.015625,-0.046875,0.015625,0.015625]","[0.015625,-0.046875,0.015625,0.015625]",3.462502353804924,0.09375,0.09375
DSR_Simple_training,think,video,15,MIXED_HIGH,"[8.25,8.25,8.25,8.25]","[0.0,0.0,0.0,0.0]","[0.03125,0.03125,0.03125,0.03125]","[0.0,0.0,0.0,0.0]",0.0,0.125,0.0
DSR_Simple_training,think,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,living,2,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,20,MIXED_HIGH,"[15.03125,15.03125,14.0625,15.03125]","[0.5772126675838414,0.5772126675838414,-1.7316380027515241,0.5772126675838414]","[0.87890625,0.87890625,0.7578125,0.87890625]","[0.0302734375,0.0302734375,0.0,0.0302734375]",3.4632760055030483,3.39453125,0.0908203125
DSR_Simple_training,think,ad,4,A_ONLY,"[0.875,0.5,0.875,0.875]","[0.5769949324647409,-1.7309847973942227,0.5769949324647409,0.5769949324647409]","[0.01171875,-0.03515625,0.01171875,0.01171875]","[0.01171875,-0.03515625,0.01171875,0.01171875]",3.4619695947884455,0.0703125,0.0703125
DSR_Simple_training,think,video,20,MIXED_HIGH,"[9.78125,9.5625,9.5625,8.25]","[0.811368895347807,0.4507604974154483,0.4507604974154483,-1.7128898901787037]","[0.22265625,0.1953125,0.1953125,0.03125]","[0.0615234375,0.0341796875,0.0341796875,0.0]",3.4257797803574075,0.64453125,0.1298828125
DSR_Simple_training,think,video,18,OTHER,"[2.4375,2.375,2.4375,2.4375]","[0.5752247895920863,-1.725674368776259,0.5752247895920863,0.5752247895920863]","[0.001953125,-0.005859375,0.001953125,0.001953125]","[0.001953125,-0.005859375,0.001953125,0.001953125]",3.451348737552518,0.01171875,0.01171875
DSR_Simple_training,think,prod,7,MIXED_HIGH,"[0.5,8.375,8.375,0.75]","[-1.0319630074031514,0.999714163421803,0.999714163421803,-0.9674653194404546]","[-0.5,0.484375,0.484375,-0.46875]","[-0.5,0.484375,0.484375,-0.46875]",3.998856653687212,1.9375,1.9375
DSR_Simple_training,think,ad,2,A_ONLY,"[0.0,0.0,0.0,0.5]","[-0.577083725634154,-0.577083725634154,-0.577083725634154,1.7312511769024619]","[-0.015625,-0.015625,-0.015625,0.046875]","[-0.015625,-0.015625,-0.015625,0.046875]",3.4625023538049238,0.09375,0.09375
DSR_Simple_training,think,living,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,9,MIXED_HIGH,"[15.796875,15.78125,15.59375,15.796875]","[0.6356240011622839,0.45401714368734564,-1.7252651460119133,0.6356240011622839]","[0.974609375,0.97265625,0.94921875,0.974609375]","[0.0068359375,0.0048828125,0.0,0.0068359375]",3.4505302920238266,3.87109375,0.0185546875
DSR_Simple_training,think,ad,2,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,prod,2,AB_SIGNAL,"[0.5,0.0,0.0,2.0]","[-0.15247996795091118,-0.7623998397545558,-0.7623998397545558,1.677279647460023]","[-0.015625,-0.078125,-0.078125,0.171875]","[-0.015625,-0.078125,-0.078125,0.171875]",3.354559294920046,0.34375,0.34375
DSR_Simple_training,think,prod,2,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,living,2,AB_SIGNAL,"[2.0,0.0,2.0,2.0]","[0.5772836102200739,-1.7318508306602218,0.5772836102200739,0.5772836102200739]","[0.0625,-0.1875,0.0625,0.0625]","[0.0625,-0.1875,0.0625,0.0625]",3.4637016613204437,0.375,0.375
DSR_Simple_training,think,ad,2,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,living,2,OTHER,"[3.0,3.0,3.0,3.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,prod,2,A_ONLY,"[0.5,0.0,0.0,0.0]","[1.7312511769024619,-0.577083725634154,-0.577083725634154,-0.577083725634154]","[0.046875,-0.015625,-0.015625,-0.015625]","[0.046875,-0.015625,-0.015625,-0.015625]",3.462502353804924,0.09375,0.09375
DSR_Simple_training,think,video,12,MIXED_HIGH,"[9.125,9.125,8.375,9.125]","[0.577172546136356,0.577172546136356,-1.7315176384090682,0.577172546136356]","[0.140625,0.140625,0.046875,0.140625]","[0.0234375,0.0234375,0.0,0.0234375]",3.4630352768181365,0.46875,0.0703125
DSR_Simple_training,think,prod,5,MIXED_HIGH,"[15.0,15.0,15.0,15.0]","[0.0,0.0,0.0,0.0]","[0.875,0.875,0.875,0.875]","[0.0,0.0,0.0,0.0]",0.0,3.5,0.0
DSR_Simple_training,think,ad,2,MIXED_HIGH,"[3.0,3.0,9.0,2.0]","[-0.4508185577575451,-0.4508185577575451,1.7131105194786713,-0.8114734039635811]","[-0.15625,-0.15625,0.59375,-0.28125]","[-0.15625,-0.15625,0.59375,-0.28125]",3.4262210389573426,1.1875,1.1875
DSR_Simple_training,think,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,MIXED_HIGH,"[8.25,8.25,8.25,0.5]","[0.5773330654012014,0.5773330654012014,0.5773330654012014,-1.7319991962036043]","[0.2421875,0.2421875,0.2421875,-0.7265625]","[0.2421875,0.2421875,0.2421875,-0.7265625]",3.4639983924072086,1.453125,1.453125
DSR_Simple_training,think,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,3,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,prod,3,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,3,MULTI_EXACT,"[0.0,8.0,0.0,8.0]","[-0.9999750006249845,0.9999750006249845,-0.9999750006249845,0.9999750006249845]","[-0.5,0.5,-0.5,0.5]","[-0.5,0.5,-0.5,0.5]",3.999900002499938,2.0,2.0
DSR_Simple_training,think,video,20,MIXED_HIGH,"[14.390625,14.4453125,12.78125,14.390625]","[0.5511303116664387,0.6286762851672442,-1.7309369085001216,0.5511303116664387]","[0.798828125,0.8056640625,0.59765625,0.798828125]","[0.048583984375,0.055419921875,0.0,0.048583984375]",3.4618738170002428,3.0009765625,0.152587890625
DSR_Simple_training,think,video,11,A_ONLY,"[0.5,0.5,0.0,0.5]","[0.577083725634154,0.577083725634154,-1.7312511769024619,0.577083725634154]","[0.015625,0.015625,-0.046875,0.015625]","[0.015625,0.015625,-0.046875,0.015625]",3.462502353804924,0.09375,0.09375
DSR_Simple_training,think,video,16,OTHER,"[2.4375,2.46875,2.4375,2.4375]","[-0.5731149022381534,1.7193447067144603,-0.5731149022381534,-0.5731149022381534]","[-0.0009765625,0.0029296875,-0.0009765625,-0.0009765625]","[-0.0009765625,0.0029296875,-0.0009765625,-0.0009765625]",3.4386894134289205,0.005859375,0.005859375
DSR_Simple_training,think,video,19,MIXED_HIGH,"[12.5625,12.59375,12.59375,12.59375]","[-1.7193447067144603,0.5731149022381534,0.5731149022381534,0.5731149022381534]","[0.5703125,0.57421875,0.57421875,0.57421875]","[0.0,0.0009765625,0.0009765625,0.0009765625]",3.4386894134289205,2.29296875,0.0029296875
DSR_Simple_training,think,video,18,SINGLE_EXACT,"[2.25,8.0,2.25,2.25]","[-0.5773270817151186,1.7319812451453558,-0.5773270817151186,-0.5773270817151186]","[-0.1796875,0.5390625,-0.1796875,-0.1796875]","[-0.1796875,0.5390625,-0.1796875,-0.1796875]",3.4639624902907116,1.078125,1.078125
DSR_Simple_training,think,prod,3,MIXED_HIGH,"[2.25,2.25,2.375,8.25]","[-0.5933608737561464,-0.5933608737561464,-0.5449232514087059,1.7316449989209985]","[-0.19140625,-0.19140625,-0.17578125,0.55859375]","[-0.19140625,-0.19140625,-0.17578125,0.55859375]",3.463289997841997,1.1171875,1.1171875
DSR_Simple_training,think,prod,2,SINGLE_EXACT,"[0.0,8.0,0.0,0.0]","[-0.5773336030040704,1.7320008090122112,-0.5773336030040704,-0.5773336030040704]","[-0.25,0.75,-0.25,-0.25]","[-0.25,0.75,-0.25,-0.25]",3.464001618024423,1.5,1.5
DSR_Simple_training,think,video,14,OTHER,"[2.375,2.375,2.375,0.75]","[0.5772682295667987,0.5772682295667987,0.5772682295667987,-1.7318046887003962]","[0.05078125,0.05078125,0.05078125,-0.15234375]","[0.05078125,0.05078125,0.05078125,-0.15234375]",3.4636093774007923,0.3046875,0.3046875
DSR_Simple_training,think,prod,2,OTHER,"[0.75,0.75,0.0,0.0]","[0.9997334044254865,0.9997334044254865,-0.9997334044254865,-0.9997334044254865]","[0.046875,0.046875,-0.046875,-0.046875]","[0.046875,0.046875,-0.046875,-0.046875]",3.998933617701946,0.1875,0.1875
DSR_Simple_training,think,ad,2,AB_SIGNAL,"[2.0,2.0,2.0,2.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,prod,2,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,3,AB_SIGNAL,"[2.0,2.0,2.0,2.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,13,OTHER,"[0.875,0.9375,0.9375,0.9375]","[-1.725674368776259,0.5752247895920863,0.5752247895920863,0.5752247895920863]","[-0.005859375,0.001953125,0.001953125,0.001953125]","[-0.005859375,0.001953125,0.001953125,0.001953125]",3.451348737552518,0.01171875,0.01171875
DSR_Simple_training,think,video,12,MIXED_HIGH,"[12.75,15.0,14.25,14.25]","[-1.6057136699046166,1.1469383356461547,0.22938766712923092,0.22938766712923092]","[0.59375,0.875,0.78125,0.78125]","[0.0,0.1171875,0.0234375,0.0234375]",3.2114273398092332,3.03125,0.1640625
DSR_Simple_training,think,living,4,MIXED_HIGH,"[9.0,9.0,9.0,9.0]","[0.0,0.0,0.0,0.0]","[0.125,0.125,0.125,0.125]","[0.0,0.0,0.0,0.0]",0.0,0.5,0.0
DSR_Simple_training,think,living,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,living,2,OTHER,"[2.25,2.25,2.25,2.25]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,18,MIXED_HIGH,"[0.5,0.5,8.25,0.5]","[-0.5773330654012014,-0.5773330654012014,1.7319991962036043,-0.5773330654012014]","[-0.2421875,-0.2421875,0.7265625,-0.2421875]","[-0.2421875,-0.2421875,0.7265625,-0.2421875]",3.463998392407208,1.453125,1.453125
DSR_Simple_training,think,ad,2,MIXED_HIGH,"[8.25,8.25,2.25,8.25]","[0.5773280478227043,0.5773280478227043,-1.731984143468113,0.5773280478227043]","[0.1875,0.1875,-0.5625,0.1875]","[0.1875,0.1875,-0.5625,0.1875]",3.4639682869362263,1.125,1.125
DSR_Simple_training,think,ad,2,MULTI_EXACT,"[8.25,8.0,8.0,8.0]","[1.730452284221493,-0.5768174280738311,-0.5768174280738311,-0.5768174280738311]","[0.03125,0.0,0.0,0.0]","[0.0234375,0.0,0.0,0.0]",3.4609045684429867,0.03125,0.0234375
DSR_Simple_training,think,video,20,OTHER,"[3.5625,3.609375,3.1875,3.5625]","[0.48161694341838807,0.7568266253717527,-1.7200605122085288,0.48161694341838807]","[0.01025390625,0.01611328125,-0.03662109375,0.01025390625]","[0.01025390625,0.01611328125,-0.03662109375,0.01025390625]",3.4401210244170577,0.0732421875,0.0732421875
DSR_Simple_training,think,living,3,A_ONLY,"[0.5,0.5,0.5,0.5]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,EXACT_SATURATED,"[8.0,8.0,8.0,8.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,11,A_ONLY,"[0.5,0.0,0.0,0.0]","[1.7312511769024619,-0.577083725634154,-0.577083725634154,-0.577083725634154]","[0.046875,-0.015625,-0.015625,-0.015625]","[0.046875,-0.015625,-0.015625,-0.015625]",3.462502353804924,0.09375,0.09375
DSR_Simple_training,think,video,17,EXACT_SATURATED,"[8.0,8.0,8.0,8.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,14,MIXED_HIGH,"[2.375,3.125,8.4375,3.125]","[-0.7786385342463776,-0.46975713223128573,1.718152798708949,-0.46975713223128573]","[-0.236328125,-0.142578125,0.521484375,-0.142578125]","[-0.236328125,-0.142578125,0.521484375,-0.142578125]",3.436305597417898,1.04296875,1.04296875
DSR_Simple_training,think,video,20,MIXED_HIGH,"[2.25,0.75,9.0,2.25]","[-0.4103344383093054,-0.8792880820913687,1.6999569587099794,-0.4103344383093054]","[-0.1640625,-0.3515625,0.6796875,-0.1640625]","[-0.1640625,-0.3515625,0.6796875,-0.1640625]",3.399913917419959,1.359375,1.359375
DSR_Simple_training,think,video,14,OTHER,"[2.25,2.25,2.25,2.25]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,20,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,2,EXACT_SATURATED,"[8.0,8.0,8.0,8.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,ad,6,MIXED_HIGH,"[12.0,8.25,8.25,8.25]","[1.731944147470769,-0.5773147158235897,-0.5773147158235897,-0.5773147158235897]","[0.5,0.03125,0.03125,0.03125]","[0.3515625,0.0,0.0,0.0]",3.463888294941538,0.59375,0.3515625
DSR_Simple_training,think,prod,2,ALL_ZERO,"[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,16,OTHER,"[2.375,0.75,0.75,0.875]","[1.727021524141943,-0.6362710878417684,-0.6362710878417684,-0.45447934845840604]","[0.1484375,-0.0546875,-0.0546875,-0.0390625]","[0.1484375,-0.0546875,-0.0546875,-0.0390625]",3.454043048283886,0.296875,0.296875
DSR_Simple_training,think,video,20,MIXED_HIGH,"[9.125,12.1875,8.25,9.5]","[-0.43577081768068066,1.647426261963549,-1.0309699832933177,-0.18068546098955052]","[0.140625,0.5234375,0.03125,0.1875]","[0.0,0.302734375,0.0,0.0]",3.294852523927098,0.8828125,0.302734375
DSR_Simple_training,think,prod,4,MULTI_EXACT,"[0.75,0.0,8.0,8.0]","[-0.8994428902029612,-1.0956849753381528,0.997563932770557,0.997563932770557]","[-0.4296875,-0.5234375,0.4765625,0.4765625]","[-0.4296875,-0.5234375,0.4765625,0.4765625]",3.990255731082228,1.90625,1.90625
DSR_Simple_training,think,living,2,EXACT_SATURATED,"[8.0,8.0,8.0,8.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]","[0.0,0.0,0.0,0.0]",0.0,0.0,0.0
DSR_Simple_training,think,video,20,MIXED_HIGH,"[8.375,12.1875,8.375,8.375]","[-0.5773152986303527,1.731945895891058,-0.5773152986303527,-0.5773152986303527]","[0.046875,0.5234375,0.046875,0.046875]","[0.0,0.357421875,0.0,0.0]",3.4638917917821166,0.6640625,0.357421875
DSR_Simple_training,think,video,14,MIXED_HIGH,"[8.25,8.25,8.25,8.25]","[0.0,0.0,0.0,0.0]","[0.03125,0.03125,0.03125,0.03125]","[0.0,0.0,0.0,0.0]",0.0,0.125,0.0
